True,Predicted
119.0,373.66708
3938.0,830.24835
536.0,528.9075
1245.0,723.18774
167.0,521.90985
144.00000000000006,282.45236
576.0,749.38306
285.0,543.50653
136.0,570.4459
622.0,600.44366
118.0,428.4123
600.0,639.7274
3662.9999999999995,581.0778
34.0,238.72946
472.0,608.1849
566.0,230.83917
770.0,592.7781
437.0,524.47266
115.0,424.5759
614.0,826.6715
329.0,489.1057
84.0,294.26135
497.0,773.6344
296.0,549.5201
1031.0,587.4058
1416.0,514.05475
768.0,564.06396
1921.0,795.9365
39.00000000000006,237.03459
242.0,550.65607
120.0,581.1173
153.0,185.86868
589.0,484.25424
159.0,595.1911
112.0,273.0975
2053.0,594.4519
102.99999999999994,502.819
574.0,558.48425
265.0,621.83673
144.00000000000006,465.08472
91.00000000000006,274.36765
144.00000000000006,148.32095
528.0,603.7568
1174.0,510.1553
92.0,427.17
52.00000000000006,440.57257
1574.0,599.1898
32.0,473.17847
908.0,671.787
82.0,361.1352
748.0,650.8588
136.0,420.74265
356.0,574.7922
190.0,887.5917
194.0,513.8036
712.0,517.1654
85.0,255.94827
327.0,740.2845
2376.0,466.8484
40.0,997.87805
372.0,494.10938
240.0,468.11383
296.0,510.91815
728.0,575.72577
254.0,349.02676
8.0,466.9771
183.0,582.2534
504.0,545.7097
184.0,588.7369
356.0,493.42715
389.0,518.5598
453.0,778.5517
524.0,644.3544
167.99999999999994,326.7652
113.0,324.36325
1124.0,465.38672
52.00000000000006,251.184
1448.0,389.34985
1796.0,475.02087
182.0,408.46854
876.0,638.1787
200.0,177.66757
67.0,512.92914
934.0,288.4607
124.0,687.26215
640.0,594.09174
717.0,252.0673
84.0,343.08737
11.999999999999943,228.01227
419.0,681.3637
72.0,479.76538
867.0,640.91437
212.0,604.27075
216.0,504.5236
653.0,1121.9889
32.0,177.32141
256.0,452.73138
4103.0,599.0098
234.0,464.1213
754.0,576.61835
1264.0,664.7377
58.0,239.92232
74.0,520.5569
1152.0,747.2557
290.0,512.9927
16.0,283.68024
428.0,565.62024
16.0,210.40549
808.0,738.7546
253.0,486.37793
374.0,424.70898
263.0,327.57336
