True,Predicted
119.0,324.5682
3938.0,3183.8142
536.0,231.29523
1245.0,524.34955
167.0,338.66498
144.00000000000006,162.12497
576.0,542.0214
285.0,496.0164
136.0,482.26007
622.0,403.58334
118.0,383.86838
600.0,525.89935
3662.9999999999995,1473.3524
34.0,188.84113
472.0,337.68008
566.0,843.5406
770.0,595.4046
437.0,248.10547
115.0,247.14961
614.0,809.29364
329.0,327.10736
84.0,224.00336
497.0,416.54678
296.0,306.2236
1031.0,551.6536
1416.0,296.9044
768.0,631.4918
1921.0,522.49634
39.00000000000006,195.21765
242.0,346.5296
120.0,555.14594
153.0,120.264244
589.0,342.2008
159.0,501.6314
112.0,199.36588
2053.0,442.97202
102.99999999999994,264.17758
574.0,509.00623
265.0,691.4078
144.00000000000006,339.59286
91.00000000000006,233.30817
144.00000000000006,130.8302
528.0,644.3479
1174.0,1012.08093
92.0,357.69348
52.00000000000006,269.7732
1574.0,1016.4635
32.0,2343.9978
908.0,559.0577
82.0,474.22888
748.0,550.81854
136.0,495.96103
356.0,504.54932
190.0,534.3278
194.0,581.3376
712.0,336.58588
85.0,174.5752
327.0,602.9676
2376.0,2872.0374
40.0,487.36908
372.0,507.50433
240.0,254.10677
296.0,447.4836
728.0,900.63226
254.0,463.9285
8.0,570.05334
183.0,467.85806
504.0,566.6486
184.0,461.7447
356.0,276.3711
389.0,906.98065
453.0,601.4377
524.0,460.73108
167.99999999999994,324.18173
113.0,292.51465
1124.0,432.17612
52.00000000000006,416.61807
1448.0,379.23758
1796.0,411.41766
182.0,709.70294
876.0,522.25183
200.0,141.79715
67.0,288.07236
934.0,491.8255
124.0,561.0408
640.0,510.36298
717.0,349.1488
84.0,295.2209
11.999999999999943,175.63574
419.0,367.21088
72.0,755.8956
867.0,829.67084
212.0,457.74902
216.0,360.40982
653.0,482.0983
32.0,184.54889
256.0,366.3464
4103.0,1300.0364
234.0,485.2619
754.0,1076.1561
1264.0,516.9056
58.0,170.82196
74.0,660.2005
1152.0,442.0337
290.0,317.27625
16.0,208.03955
428.0,356.821
16.0,157.97119
808.0,657.8315
253.0,305.76962
374.0,276.46613
263.0,288.55173
310.0,441.9968
624.0,356.7762
5.684341886080802e-14,554.9302
338.0,420.20267
708.0,194.56711
247.0,217.16916
21.0,164.69315
80.0,327.7826
5.684341886080802e-14,220.71872
524.0,372.87567
558.0,318.57367
827.0,767.2377
281.0,252.01709
42.0,172.69214
307.0,400.39856
110.0,247.33952
1217.0,192.77402
276.0,412.76996
154.99999999999994,266.3852
1307.0,1137.5505
770.0,411.10574
96.0,332.4955
144.00000000000006,172.1683
436.0,252.30348
16.0,139.7258
376.0,237.64815
1001.0,516.9925
41.0,317.23355
1241.0,448.93735
466.0,620.9449
1872.0,1062.7661
666.0,604.67914
165.0,533.0628
76.0,214.54626
76.0,201.66934
528.0,582.5022
111.0,264.319
174.0,388.08096
44.0,160.43668
203.0,233.24838
400.0,471.81497
16.0,311.25708
230.0,529.32684
82.0,256.4133
393.0,381.2946
213.0,367.78174
596.0,459.52814
313.0,328.4458
574.0,376.27505
1460.0,951.12415
1416.0,453.79538
303.0,296.04337
167.0,203.06906
1083.0,750.33545
5.684341886080802e-14,366.1765
338.0,239.71405
146.0,289.8229
424.0,611.4737
399.0,427.24997
1315.0,483.70474
1194.0,490.4862
819.0,856.80695
4672.0,4725.777
504.0,527.0976
689.0,532.4028
327.0,307.4249
169.00000000000006,669.5612
200.0,334.3224
308.0,466.71533
121.0,275.30954
87.0,371.90784
144.00000000000006,3052.31
271.0,326.27747
28.0,177.03809
144.00000000000006,279.96967
162.0,211.26141
1206.0,745.8474
344.0,347.9942
164.0,406.84442
608.0,377.36768
1327.0,720.345
188.0,215.423
265.0,505.29688
468.0,450.54898
1216.0,655.349
616.0,656.76044
213.0,352.6089
942.0,513.9796
600.0,853.4919
183.0,303.64392
1158.0,2512.388
141.0,285.86172
876.0,737.8294
337.0,688.1519
5.684341886080802e-14,237.28859
1088.0,519.0221
700.0,477.9236
790.0,604.2858
16.0,659.344
1240.0,438.15027
472.0,685.7176
28.0,347.89673
194.0,304.296
2012.0,255.48999
167.0,607.54486
31.0,175.74011
308.0,182.08813
195.0,422.54956
968.0,2234.2808
5.684341886080802e-14,597.2451
221.0,1231.4371
336.0,543.7782
163.0,358.0578
447.0,468.97537
204.0,426.8144
542.0,532.4703
118.0,268.82147
5.684341886080802e-14,351.06937
48.0,135.35687
252.0,490.2384
167.0,627.3668
418.0,439.71075
961.0,472.8288
128.0,324.05554
419.0,549.6417
660.0,315.2617
401.0,784.34106
277.0,490.57687
84.0,232.7034
228.0,464.8304
74.0,227.21338
57.0,265.9405
376.0,349.80844
211.0,511.33887
670.0,767.59564
582.0,361.89905
248.0,457.45053
868.0,371.1042
675.0,588.1017
45.0,508.0134
515.0,474.86896
218.0,217.93259
384.0,359.9564
2936.0,3586.1802
144.00000000000006,228.43774
432.0,176.84479
596.0,1275.5157
63.99999999999994,141.73047
178.0,480.4477
337.0,501.83762
1356.0,356.18628
1220.0,1206.4769
71.0,223.30203
2120.0,498.12112
292.0,590.38763
391.0,424.63443
693.0,607.07715
108.0,252.89615
120.0,376.65073
9.0,300.54285
4.0,364.43454
752.0,323.21136
35.0,205.6369
464.0,563.85394
494.0,454.0884
826.0,515.3078
141.0,241.18867
266.0,490.10605
189.0,230.69266
1040.0,455.49884
997.0,592.87866
971.0,524.3292
664.0,409.5536
524.0,409.6547
89.0,649.16907
369.0,365.87103
92.0,335.44336
356.0,470.6397
961.0,704.0018
2468.0,307.29846
564.0,481.19284
907.0,810.70654
290.0,450.7561
89.0,140.18683
448.0,524.1977
23.0,549.092
822.0,487.26645
452.0,523.0443
351.0,400.933
588.0,537.8186
418.0,282.95984
680.0,432.9076
418.0,511.89282
19.0,408.92764
23.0,207.48477
147.0,232.73471
376.0,413.91354
476.0,418.51978
2344.0,1941.1553
251.00000000000003,317.49057
260.0,393.37006
747.0,415.0765
284.0,275.30698
5.684341886080802e-14,308.6788
78.00000000000006,168.59857
1053.0,1086.5574
275.0,424.84442
783.0,210.202
596.0,516.3201
55.0,186.62744
88.0,422.608
174.0,213.85645
243.99999999999997,404.57373
304.0,413.17474
72.0,179.20325
1676.0,1498.722
349.0,483.32242
304.0,468.4831
85.0,357.76956
456.0,427.8284
3068.0,945.91223
16.0,186.95892
62.0,538.8687
104.00000000000006,167.96411
56.0,473.374
128.0,311.43906
208.0,194.2233
1090.0,390.0754
132.0,259.34445
685.0,813.44977
548.0,476.11984
312.0,306.79715
28.0,255.37563
36.0,144.53113
