True,Predicted
119.0,320.68594
3938.0,1355.4937
536.0,221.7084
1245.0,502.17032
167.0,294.36252
144.00000000000006,117.72158
576.0,472.39603
285.0,382.2951
136.0,459.20013
622.0,444.85196
118.0,467.46158
600.0,504.21878
3662.9999999999995,1719.1262
34.0,125.34298
472.0,399.29218
566.0,483.76102
770.0,575.2392
437.0,370.5289
115.0,285.65173
614.0,537.25574
329.0,548.68317
84.0,180.79773
497.0,454.29898
296.0,347.80328
1031.0,415.12
1416.0,400.89923
768.0,699.7559
1921.0,691.85846
39.00000000000006,173.4017
242.0,442.52985
120.0,811.7593
153.0,115.49969
589.0,424.19696
159.0,511.0996
112.0,234.4643
2053.0,666.4779
102.99999999999994,242.25012
574.0,458.4668
265.0,620.37244
144.00000000000006,419.71933
91.00000000000006,146.06366
144.00000000000006,200.62512
528.0,1004.4978
1174.0,594.7171
92.0,351.11987
52.00000000000006,261.00833
1574.0,548.11224
32.0,243.8025
908.0,482.72903
82.0,499.21936
748.0,617.48376
136.0,352.68588
356.0,519.31946
190.0,613.14685
194.0,729.837
712.0,387.16165
85.0,187.38364
327.0,566.92413
2376.0,568.7346
40.0,461.88675
372.0,611.0499
240.0,240.423
296.0,478.56592
728.0,325.8817
254.0,382.3609
8.0,493.23553
183.0,560.98224
504.0,518.88245
184.0,406.1813
356.0,338.9489
389.0,787.71106
453.0,551.11835
524.0,378.51385
167.99999999999994,303.07794
113.0,186.68182
1124.0,488.9543
52.00000000000006,192.7539
1448.0,357.11255
1796.0,438.4671
182.0,523.43756
876.0,563.1678
200.0,59.40658
67.0,242.92795
934.0,246.1472
124.0,475.38882
640.0,449.46884
717.0,295.40176
84.0,254.44759
11.999999999999943,91.23293
419.0,372.26083
72.0,333.79123
867.0,581.3027
212.0,471.6246
216.0,474.4968
653.0,518.39
32.0,128.9039
256.0,435.89362
4103.0,1029.8876
234.0,468.25504
754.0,567.5558
1264.0,1078.488
58.0,197.83481
74.0,483.96082
1152.0,325.88065
290.0,470.42682
16.0,249.05984
428.0,482.5963
16.0,122.68389
808.0,325.48273
253.0,394.0218
374.0,470.1215
263.0,489.3388
