True,Predicted
119.0,442.2609
3938.0,2052.641
536.0,399.10968
1245.0,533.8699
167.0,1528.6927
144.00000000000006,218.90173
576.0,644.10535
285.0,587.73236
136.0,770.03784
622.0,548.8719
118.0,298.65253
600.0,878.27057
3662.9999999999995,457.01773
34.0,195.54605
472.0,534.8288
566.0,333.93048
770.0,469.04968
437.0,482.10254
115.0,502.95026
614.0,741.93805
329.0,2416.1055
84.0,284.73398
497.0,504.63422
296.0,362.34872
1031.0,820.44055
1416.0,284.08398
768.0,790.9862
1921.0,421.408
39.00000000000006,121.754265
242.0,365.33716
120.0,604.1891
153.0,112.64428
589.0,524.1041
159.0,619.94714
112.0,139.11841
2053.0,661.3644
102.99999999999994,286.58972
574.0,601.72864
265.0,463.95615
144.00000000000006,366.2609
91.00000000000006,165.04504
144.00000000000006,89.11343
528.0,541.7309
1174.0,559.196
92.0,512.5774
52.00000000000006,225.19278
1574.0,1018.0316
32.0,532.0867
908.0,505.6247
82.0,236.76236
748.0,814.16736
136.0,294.55795
356.0,473.60883
190.0,690.391
194.0,464.64474
712.0,767.9447
85.0,147.27005
327.0,696.2613
2376.0,526.63947
40.0,502.13712
372.0,475.83896
240.0,434.44727
296.0,515.2413
728.0,883.98834
254.0,564.7916
8.0,496.52203
183.0,623.4846
504.0,593.5047
184.0,414.78018
356.0,427.25494
389.0,433.8298
453.0,594.2386
524.0,527.94434
167.99999999999994,296.8417
113.0,321.27493
1124.0,395.39456
52.00000000000006,502.82712
1448.0,333.82443
1796.0,393.23926
182.0,326.6709
876.0,588.52673
200.0,113.8879
67.0,190.27646
934.0,607.68036
124.0,570.19824
640.0,500.46048
717.0,384.16284
84.0,284.09293
11.999999999999943,101.33645
419.0,492.25378
72.0,502.82632
867.0,566.0143
212.0,485.51212
216.0,512.8416
653.0,518.38586
32.0,138.03912
256.0,746.356
4103.0,1096.4999
234.0,567.8031
754.0,1039.6256
1264.0,724.07666
58.0,116.30901
74.0,614.2555
1152.0,1738.5847
290.0,353.07108
