street,RMSE,MAE,R2
1 AVENUE,268.3977361105195,192.85778070958156,0.7432064007930312
10 AVENUE,387.2562435460057,222.69385822218865,0.7377361940599052
11 AVENUE,369.1758453899294,294.83701903837965,0.22816680200498551
111 STREET,57.28790834792428,42.339005385401585,0.7285732482493577
12 AVENUE,465.0324771769335,367.16444822799326,0.7448077303107314
14 AVENUE,54.35593120296513,36.82823986864426,0.7446112959788396
145 STREET BRIDGE,175.31659353079863,134.46006686262075,0.7164842946520248
188 STREET,111.23005577058987,79.94364429444306,0.7568680832922463
2 AVENUE,360.063923917884,287.41422853034896,0.659774100471024
21 STREET,161.85300706944864,118.46678249498936,0.7373356631785075
26 AVENUE,68.99505438363077,46.757267214593135,0.8272759559287546
3 AVENUE,194.14919098275675,123.33673923341512,0.8528602510029293
31 AVENUE,57.4974489432937,39.301256838098034,0.5796049473834997
34 AVENUE,56.92049551046082,44.92372792937219,0.8510942948816821
39 AVENUE,68.48721410903705,51.60652180696145,0.6081983198409313
4 AVENUE,195.7522986735479,129.54386104030115,0.6343613380205284
45 AVENUE,64.84980705017807,45.41142630374547,0.595335595213716
47 AVENUE,34.81872279272507,17.169942136302037,0.5740797793614396
48 STREET,89.44018162463928,64.55694556586883,0.8778444159317094
5 AVENUE,184.31289330656784,129.08673838553605,0.8379375987630221
58 STREET,164.88726565217874,113.46385520161063,0.6340083583957976
65 STREET,148.59933554498326,112.41606786584342,0.74593487735787
7 AVENUE,200.59588039879742,133.3170688609727,0.8942955225262482
73 PLACE,47.351272563286855,37.906995627082814,0.5242852311715438
8 AVENUE,181.90403964351347,123.06545553635357,0.8588006715428419
80 STREET,118.85496862976058,87.87912030459782,0.6991728945774435
86 STREET,110.77974437466044,81.2689949488876,0.7217131585311528
9 AVENUE,240.4588206326514,186.76532667510364,0.6756458376204572
9 STREET,93.28204506513478,69.3590505544779,0.5868428985713676
AMBOY ROAD,118.24256897929023,77.8139192717416,0.6579832648916634
AMSTERDAM AVENUE,155.19343350610808,112.43652098249682,0.7762741426381818
ARTHUR KILL ROAD,99.18373098399142,70.41720863266124,0.7761785076293805
ASTORIA BOULEVARD,392.84437452741633,269.47214785014114,0.5243898571805248
ATLANTIC AVENUE,215.49562010445476,159.80448825426723,0.647021942671119
AUDUBON AVENUE,45.436301673212434,35.88064164381761,0.3504086702084276
