street,RMSE,MAE,R2
1 AVENUE,0.847604,0.619809,0.14466643333435059
10 AVENUE,1.0463284,0.55004275,-1.8837451934814453
11 AVENUE,0.70122826,0.5486516,0.011154890060424805
111 STREET,0.8080423,0.5767313,0.4342424273490906
12 AVENUE,0.7493809,0.5391984,0.47667956352233887
14 AVENUE,0.5431399,0.38245678,0.6493586301803589
145 STREET BRIDGE,0.78292626,0.5776781,0.12955158948898315
188 STREET,0.7987815,0.66036433,0.4655389189720154
2 AVENUE,0.894975,0.74867326,-0.2605295181274414
21 STREET,0.69202924,0.5202613,0.376606822013855
26 AVENUE,0.45450678,0.31983975,0.7966036200523376
3 AVENUE,0.96928144,0.66212183,-0.20247399806976318
31 AVENUE,1.164228,0.65008587,-0.024485111236572266
34 AVENUE,0.37362257,0.29194036,0.49302560091018677
39 AVENUE,0.78797567,0.61439544,0.2748491168022156
4 AVENUE,0.6182736,0.45939717,0.6106467247009277
45 AVENUE,0.78152096,0.55252343,0.4886864423751831
47 AVENUE,0.3452968,0.2723701,-0.04872453212738037
48 STREET,1.4734251,1.2631041,-0.39686787128448486
5 AVENUE,1.0465777,0.7961566,-0.2124084234237671
58 STREET,1.398318,0.9040413,-0.009765863418579102
65 STREET,0.67697436,0.5137878,0.5575383901596069
7 AVENUE,0.50150055,0.4052775,0.6889201402664185
73 PLACE,0.80161726,0.6116561,0.3101658225059509
8 AVENUE,0.66806877,0.5431229,-0.08632516860961914
80 STREET,0.68349,0.5164937,0.4773252606391907
86 STREET,0.6356622,0.47724104,0.44154393672943115
9 AVENUE,0.6289962,0.49469003,0.39476484060287476
9 STREET,0.6431708,0.47597283,0.43830615282058716
AMBOY ROAD,0.5021694,0.39617172,0.5946148633956909
AMSTERDAM AVENUE,0.903611,0.6501293,-0.9948914051055908
ARTHUR KILL ROAD,0.47667912,0.3588681,0.6780325174331665
ASTORIA BOULEVARD,0.6228217,0.49605027,-0.0093766450881958
ATLANTIC AVENUE,0.9354166,0.67810524,-0.2515261173248291
AUDUBON AVENUE,0.71555513,0.54185426,0.3189675807952881
AVENUE B,1.2025096,0.8716636,-0.005173921585083008
AVENUE D,0.6892334,0.51201993,0.3264126777648926
AVENUE J,0.39722422,0.30805305,0.5415308475494385
AVENUE M,0.77770364,0.60942316,-2.3760671615600586
AVENUE OF THE AMERICAS,0.8158321,0.64958555,-0.7296134233474731
AVENUE V,1.5542947,1.0870279,-0.879077672958374
BAY PARKWAY,0.6723072,0.50475687,0.3384544253349304
BEACH 20 STREET,1.0770733,0.8706919,0.13816440105438232
BEACH CHANNEL DRIVE,0.67522484,0.52885944,0.48816007375717163
BEDFORD AVENUE,0.5279181,0.4282995,-0.22891581058502197
BEDFORD PARK BOULEVARD,0.4673631,0.3512978,0.7405939102172852
BELT PARKWAY,1.0262015,0.8077983,0.16644567251205444
BORDEN AVENUE BRIDGE,0.900049,0.76117724,0.3071436285972595
BOSTON ROAD,1.6633637,0.9738908,-7.41828727722168
BROADWAY,0.9958593,0.7181183,-0.49182116985321045
BROADWAY BRIDGE,1.4818548,1.2785231,-5.130526065826416
BRONXWOOD AVENUE,0.32667142,0.28125295,0.25283557176589966
BROOKLYN QUEENS EXPRESSWAY,0.8946782,0.70369905,-0.03139853477478027
BRUCKNER BOULEVARD,1.0547801,0.83592445,-0.4794405698776245
BUSHWICK AVENUE,0.6275454,0.49058264,0.4406575560569763
CENTRAL AVENUE,0.73155993,0.58895767,0.5304884314537048
