street,RMSE,MAE,R2
1 AVENUE,267.2824081470321,192.02538677193223,0.7504303079104395
10 AVENUE,369.6182740146708,223.88405220381176,0.775923619511526
11 AVENUE,355.6443692446124,281.18028187891196,0.2837637098620881
111 STREET,57.9142750375273,42.37948950705873,0.7226054232212045
12 AVENUE,925.5692322043917,751.6187900277072,-0.010924598933409913
14 AVENUE,44.127296014889446,31.696281289970372,0.8316851494711317
145 STREET BRIDGE,154.62310231148214,117.24635795340004,0.7794638240782312
188 STREET,118.79335413022739,86.49765991166,0.7214797256917447
2 AVENUE,401.59592924428335,316.71625257195797,0.5837057732355219
21 STREET,173.02883722471248,124.04953885702562,0.6998097766354725
26 AVENUE,76.47720140039483,56.439714857151635,0.78778266850748
3 AVENUE,203.64062822009825,130.9208520431985,0.8394550597785443
31 AVENUE,51.76469132322958,37.15418066293145,0.5877524239504506
34 AVENUE,58.50378064008602,44.39155539199435,0.8426952425771628
39 AVENUE,66.1481096311673,47.77576575646034,0.6345043874687941
4 AVENUE,211.81827814349765,146.3291747390583,0.6159267243609078
45 AVENUE,66.42248825470277,48.33888000452403,0.5754704655801918
47 AVENUE,38.72473846005814,23.295394491428482,0.36787812065079994
48 STREET,78.232382008277,56.71220644042383,0.9065410091681102
5 AVENUE,207.6986565979284,141.51751459309082,0.7935764837668247
58 STREET,151.5213669984063,112.64913252379996,0.6582933400461383
65 STREET,159.2244485651695,120.58858007615612,0.7083037658300414
7 AVENUE,201.5219692244946,135.68028770750436,0.8933172601304683
73 PLACE,62.16457529224578,51.46758641087732,0.2532655540232792
8 AVENUE,187.59682578192516,125.23901796656729,0.8484758296848092
80 STREET,113.3141777748603,90.76865992199775,0.7265670896148049
86 STREET,110.93871729071863,77.56955135836459,0.7209138822016244
9 AVENUE,280.3765662389062,215.8259309982871,0.5974228271675536
9 STREET,94.6289582811189,71.32782401042442,0.586166323893005
AMBOY ROAD,123.88869188090993,79.31624274456362,0.62454060329585
AMSTERDAM AVENUE,193.32976757692867,140.30126797485352,0.6679906955852573
ARTHUR KILL ROAD,102.41182162912291,70.46087496588456,0.7515293764244793
ASTORIA BOULEVARD,416.4104654081636,297.6934354599208,0.46561617713145864
ATLANTIC AVENUE,218.132361453412,154.470311073404,0.6677014596860602
AUDUBON AVENUE,49.8750427718483,36.62362545243529,0.1979558428367172
AVENUE D,41.600198848180625,31.847217447535936,0.7997533653128167
AVENUE J,53.470672241928035,37.926324280144655,0.8074243747743255
AVENUE M,86.82097328134758,56.52960915557508,0.6260949171410364
AVENUE OF THE AMERICAS,270.58715402816455,210.91622623109998,0.7000082159103149
BAY PARKWAY,114.37795836887332,84.89754486083984,0.7902995760618725
BEACH 20 STREET,104.47455077699121,76.59104617544122,0.5500936519342657
BEDFORD AVENUE,80.81077190579062,56.012206262553555,0.896643416868863
BEDFORD PARK BOULEVARD,46.02445324976164,34.748297099919284,0.7838976236749148
BELT PARKWAY,777.9352964660826,612.2747828487605,0.6429849770932037
BORDEN AVENUE BRIDGE,181.769058638255,151.57038686304918,0.3430319214619789
BOSTON ROAD,210.567791022058,125.04042207705537,0.6912150044268957
BROADWAY,146.41209367385528,100.07172243861596,0.714853697056316
BROADWAY BRIDGE,304.4216950179655,233.43161385359164,0.5525104228044451
BRONXWOOD AVENUE,38.21575992131777,26.80068300708252,0.8234727071617567
BROOKLYN QUEENS EXPRESSWAY,1044.4069192697577,812.4070494934753,-0.00619266188225609
BRUCKNER BOULEVARD,263.08682379573867,203.06972268911508,0.6329730167021435
BUSHWICK AVENUE,167.9290613755153,123.77073267214467,0.8217157909371878
CENTRAL AVENUE,115.08583458780787,90.60076681772868,0.615602664371325
CENTRAL PARK SOUTH,148.43581932818253,124.66850869217261,0.5527173621889508
CENTRAL PARK WEST,134.28633351336893,104.90434739290906,0.670575757475082
CHRYSTIE STREET,180.11083727296966,150.0664682035093,0.13781782247664187
CHURCH AVENUE,64.38233657218224,48.75924300495376,0.693811139566386
COLUMBIA STREET,72.11340009810772,55.65891806781292,0.707708758651491
COLUMBUS AVENUE,220.46570624356968,169.94996831188462,0.6388675152870409
COOPER AVENUE,122.13643694353463,80.25352372928542,0.5937972365320835
CORTELYOU ROAD,40.78165418375552,31.435103150301202,0.8293327126208546
CRESCENT STREET,88.91620005891188,71.83436520180005,0.7136998279896201
CROPSEY AVENUE,126.2586898530319,89.33651850156694,0.8243709793161749
CROPSEY AVENUE BRIDGE,156.8294899400448,107.86105406254305,0.8153424156448545
CROSS BAY BOULEVARD,191.87158153456272,136.58117422850236,0.5570052726002281
DEKALB AVENUE,33.55947940518812,26.795385923439806,0.7166150127028348
DYCKMAN STREET,67.14185804492506,51.160581766172896,0.618178741532329
EAST 138 STREET,147.9766602037156,112.68017333984375,0.690482841156153
EAST 149 STREET,88.72147299746344,68.32568128816374,0.7968568538957318
EAST 161 STREET,102.35715479397744,73.76650988440069,0.5657153680459126
EAST 163 STREET,69.28387565466663,52.65128242444692,0.8815658317530297
EAST 174 ST BRIDGE,118.89025646390228,76.69291519345084,0.7001471590868269
EAST FORDHAM ROAD,269.5306055119722,209.57463232676187,0.852225352782496
EAST GUN HILL ROAD,136.48636835095414,100.66698641829439,0.860198632343381
EAST TREMONT AVENUE,160.83774289323577,122.40271668261792,0.5356913311623428
EMMONS AVENUE,149.6207778925603,110.13775268288158,0.7966901334637839
F D R DRIVE,825.3033150677006,638.7103246401434,0.5283459203340037
FLATBUSH AVENUE,144.10907536065406,103.53457755932547,0.7866932964477219
FLATLANDS AVENUE,92.30235411773153,66.69271536564482,0.910289041882623
FLUSHING AVENUE,139.05584039028602,99.57762005892667,0.5706401017709113
FREDERICK DOUGLASS BOULEVARD,77.32725817756013,60.99937392669974,0.6756669898472973
FRESH KILLS BRIDGE,413.7032295497038,293.2472114562988,0.6844205016849684
FT HAMILTON PARKWAY,98.70289995242946,69.04675522956295,0.8086604960858685
FULTON STREET,79.03730985419311,59.28284686908617,0.5703885210307326
GRAND CONCOURSE,112.0623877937423,70.81533915116768,0.7778454130647003
GRAND STREET BRIDGE,119.57058832366283,80.21920908255426,0.548617793684735
HAMILTON AVENUE BRIDGE,744.7014669612186,557.1026095018647,0.8135359812401771
HICKS STREET,168.58313730793873,118.63701754363103,0.665077867218466
HILLSIDE AVENUE,279.41683101763374,159.51120055900824,0.5009135494337051
HOLLIS COURT BOULEVARD,70.30369858991688,49.22518085926137,0.7810087759915867
