street,RMSE,MAE,R2
1 AVENUE,459.41527744160885,339.6351143099227,0.24761978930202766
10 AVENUE,707.0441520035081,601.2691191783927,0.125752152637032
11 AVENUE,383.82213997038673,314.234068418804,0.16571018202568777
111 STREET,54.20868260969167,40.65963119155101,0.7569674611711313
12 AVENUE,597.8366711918501,449.1889928773392,0.5782393597813154
14 AVENUE,61.61014404123992,38.26577814573973,0.67189545077583
145 STREET BRIDGE,199.3648166024707,146.89752672124206,0.6333699064623983
188 STREET,154.67274091340443,112.83058718008589,0.5298621389793591
2 AVENUE,527.2783295579159,405.1813263248753,0.27039467261507677
21 STREET,256.19720674873867,209.63550891177192,0.34187506400936807
26 AVENUE,72.96060025224064,47.84957517322741,0.8068504628371285
3 AVENUE,456.8294356510951,359.9541202883415,0.18535761918965044
31 AVENUE,89.93390402155202,73.15954873414167,-0.0285072014434975
34 AVENUE,105.62765292113951,84.36078232768718,0.4872221551153698
39 AVENUE,81.66977278426893,56.170880771638494,0.4428527546529566
4 AVENUE,199.1464881305915,143.22505676390873,0.6215716412047514
45 AVENUE,76.90808435331721,56.04231451827924,0.43085671533662473
47 AVENUE,51.5998911630795,22.46282462667053,0.06459398755743073
48 STREET,206.172386467331,136.0240960806803,0.35090393613511195
5 AVENUE,395.9901152884439,324.1355879889594,0.2519346712840599
58 STREET,237.56536713716267,171.58104451497397,0.24026314988193143
65 STREET,205.2056106768072,151.45868641843077,0.5155044669215849
7 AVENUE,468.09846338891504,399.00019434079604,0.4243960107204965
73 PLACE,47.75223045118737,37.7965247631073,0.5161946708585655
8 AVENUE,403.13643948587014,355.6632876572219,0.30649107389663555
80 STREET,113.30991188630863,82.57850308125245,0.7265876768420848
86 STREET,157.03533218060034,115.82571735193234,0.4408005838002492
9 AVENUE,315.59322163827454,254.2617458421357,0.44128107294892793
9 STREET,100.00427227266121,72.56736545624074,0.5251502517604492
AMBOY ROAD,134.26130717505407,84.02392243383935,0.5590377765876597
AMSTERDAM AVENUE,260.54728030814243,191.29517910897536,0.36941652385005486
ARTHUR KILL ROAD,133.5756605586878,104.0092898828012,0.5940471767800048
ASTORIA BOULEVARD,446.42520226178453,305.6577775511023,0.3858033562830864
ATLANTIC AVENUE,260.6376843946098,195.60793096127716,0.4836487528232476
AUDUBON AVENUE,45.587865768998384,37.82651358384352,0.346067694864158
AVENUE B,31.43365741440081,23.4974934792932,0.14573791956719795
AVENUE D,39.435050023429035,30.90009924977325,0.82005523972405
AVENUE J,86.87826516240021,67.55278604317711,0.4916154913523548
AVENUE M,114.02356952990627,71.4937339207791,0.34986217427465116
AVENUE OF THE AMERICAS,384.550460153424,317.9949137369792,0.38642444599990444
AVENUE V,66.14230369291488,46.32410407990447,0.0725370966028217
BAY PARKWAY,120.75706254671827,94.54609812501323,0.7662564108659684
BEACH 20 STREET,142.9406765694571,108.31738136910103,0.1578047980093784
BEACH CHANNEL DRIVE,79.0385285239122,60.588923604864824,0.8792600248251418
BEDFORD AVENUE,235.64379139049663,148.39919656733804,0.1772348028807933
BEDFORD PARK BOULEVARD,46.15878413197604,35.796362514643704,0.7826343132220323
BELT PARKWAY,1203.5009706936366,1007.7861688670226,0.14553864096146363
BORDEN AVENUE BRIDGE,182.80186318552583,153.16694711755824,0.33554497858247445
BOSTON ROAD,272.8373061564884,152.7801295006507,0.4815823100872424
BROADWAY,221.844287958108,159.4381390252408,0.3529877181130927
BROADWAY BRIDGE,367.1782884834031,265.7614761626649,0.34899292106556945
BRONXWOOD AVENUE,79.2321881482409,58.506790039293904,0.24119503993103808
BROOKLYN QUEENS EXPRESSWAY,790.670259356172,636.5358412746108,0.42332321095935443
BRUCKNER BOULEVARD,271.4580872169102,210.369076349039,0.4986532010370355
BUSHWICK AVENUE,293.8029449491021,215.15959390935538,0.45427550595143895
CENTRAL AVENUE,115.17290256977732,88.83385000910077,0.623609603027718
CENTRAL PARK SOUTH,174.45025416598844,141.630177929797,0.3822001116037881
CENTRAL PARK WEST,150.84572206637736,117.08724930400457,0.5676893825316431
CHRYSTIE STREET,177.52696994015287,148.85400098435423,0.22169591967208502
CHURCH AVENUE,73.59143580728966,57.17435866182918,0.6120734385504222
COLUMBIA STREET,78.63968353195804,58.714712463892425,0.6524099224178209
COLUMBUS AVENUE,222.37017040432738,178.01498952785872,0.5942090398800115
COOPER AVENUE,168.57579983910875,146.04597499094854,0.2261748528078752
CORTELYOU ROAD,60.74020473860947,45.761479412051415,0.6839094078131294
CRESCENT STREET,111.2205978993247,92.07716361056553,0.5520492468158567
CROPSEY AVENUE,240.46901335244286,196.91746999061158,0.45354976015920134
CROPSEY AVENUE BRIDGE,170.9617575459337,114.11531019811366,0.7805631109334863
CROSS BAY BOULEVARD,206.08334558960053,150.86247197819142,0.47249456737064865
DEKALB AVENUE,41.69820329429159,32.70961228374657,0.5807378739101884
DYCKMAN STREET,68.2105475626725,52.72095827320915,0.665574702760464
EAST 138 STREET,200.71651842400678,148.4891850062779,0.43053830261597537
EAST 149 STREET,104.09415765804378,76.36203837132716,0.720361220887388
EAST 161 STREET,125.32298415608297,89.84187432200243,0.34897224243680147
EAST 163 STREET,112.6609139533084,86.6303603454206,0.6868451030191659
EAST 174 ST BRIDGE,122.68841833072804,81.73906840546644,0.6806824595667726
EAST FORDHAM ROAD,557.2755829731404,457.0513055899602,0.3588061595272398
EAST GUN HILL ROAD,282.16663123560096,232.15875135149275,0.4024913867260106
EAST TREMONT AVENUE,187.61254823707543,146.6910075605155,0.3682363747992362
EMMONS AVENUE,170.6898740194139,122.95150000559711,0.7353998084309283
EXTERIOR STREET,1284.9310145172562,1180.0270146908967,0.0015055341004004408
F D R DRIVE,897.6934265707458,683.8702221178029,0.4419764775227738
FLATBUSH AVENUE,233.43601865371798,185.23811807970134,0.3819076064385576
FLATLANDS AVENUE,103.08989339868276,74.688683462834,0.8880943225030857
FLUSHING AVENUE,136.21756736690577,99.83602795110137,0.5037543118278476
FREDERICK DOUGLASS BOULEVARD,85.57613907428956,64.55969219763303,0.6027798171638411
FRESH KILLS BRIDGE,530.2385640785782,367.70440710698807,0.481589749410656
FRESH POND ROAD,64.5674597111662,49.503195029810854,0.4611480133365419
FT HAMILTON PARKWAY,126.55357383643792,98.33134004896965,0.6854471341980075
FULTON STREET,94.7610818413187,69.14114278977917,0.4563663983010863
FURMAN STREET,101.15878574780787,77.0820034467257,0.29425514605424574
GRAND CONCOURSE,167.07721584389333,113.77103538895929,0.5061784936668855
GRAND STREET BRIDGE,111.73315256737204,74.6828181699196,0.6058515636177658
GREENPOINT AVENUE,153.01421853353182,104.3190523783366,0.6200381274319546
HAMILTON AVENUE BRIDGE,1595.8400374949708,1406.2231487723636,0.1437327476455007
HICKS STREET,247.715078338369,189.68062738166458,0.2768631881874736
HILLSIDE AVENUE,304.21444822683145,200.24057924235527,0.5862517925400462
HOLLIS COURT BOULEVARD,101.94740640851079,75.02030088800065,0.5395073236841262
HOOK CREEK BRIDGE,373.64500399372133,272.79291665965115,0.720355486665984
HUGUENOT AVENUE,62.209696802010086,45.713076628786226,0.7958065651614898
HUNTS POINT AVENUE,180.3044317600968,140.7029028604197,0.1460677253004694
HYLAN BOULEVARD,271.1838159407681,195.5017856854719,0.5500622176495515
JACKIE ROBINSON PARKWAY,565.7421658315698,398.99103696786676,0.5621870878993538
JACKSON AVENUE,159.66305110062257,114.25951679129349,0.07325363864886769
JAMAICA AVENUE,160.45255896752954,114.96361139136624,0.4838583715427127
JEROME AVENUE,113.20933645695592,82.07396038613021,0.5857106547474338
JJ BYRNE MEMORIAL BRIDGE,363.3954539927129,287.87392537186787,0.3053122301089206
JUNCTION BOULEVARD,103.07262597979023,80.56718158524883,0.5526893482765378
KINGS HIGHWAY,146.46395504694513,102.13394345413676,0.4663714576189244
KISSENA BOULEVARD,125.68520435015124,85.6398753079501,0.6623548123753057
LAFAYETTE AVENUE,134.39493396088986,107.54250570347435,0.41579534915857974
LAFAYETTE STREET,139.13386819881973,108.15542900641233,0.38814080494893277
LEXINGTON AVENUE,259.8566384052546,203.01230813171034,0.3324935340922033
LIBERTY AVENUE,183.00911591671658,144.10662966233525,0.34903675089375796
LINDEN BOULEVARD,208.3677980757802,141.74852144747948,0.4633679381431183
LONG ISLAND EXPRESSWAY,1715.9319335583039,1438.7934304261819,0.06648273980669339
LONGWOOD AVENUE,92.05190112502966,70.94829917138861,0.4483366264516442
MADISON AVENUE,275.0110802558499,202.7252984629646,0.5089679752948978
MADISON AVENUE BRIDGE,286.60179721750325,210.02379367662513,0.4321839539001897
MADISON STREET,78.1292326152625,61.04965299342965,0.49778947670536533
MAIN STREET,233.095034405847,180.9117397857328,0.39269326625159406
MAJOR DEEGAN EXPRESSWAY,1084.8003948589283,882.8054368239183,0.030750976761807047
MANHATTAN AVENUE,34.34339385827088,23.29919313760328,0.6581672856308463
MANHATTAN BRIDGE,314.74937159168206,228.80650865709458,0.19457551041618515
MANOR ROAD,99.78964562745777,71.73289022251546,0.623838032819801
MARATHON PARKWAY,52.48158321425244,36.97566331013567,0.6555160456727173
MARTLING AVENUE,168.88975978423377,115.71940965703465,0.695912934354506
MEEKER AVENUE,277.08539389608273,202.35520069311696,0.2579902899449532
MERRICK BOULEVARD,178.94271950635783,123.76567177561532,0.6676566850323393
METROPOLITAN AVENUE,132.47381021965617,101.68866558890058,0.6038865933350765
MORNINGSIDE DRIVE,19.40469233277041,15.438531790839304,0.7139479951503465
MYRTLE AVENUE,74.25456722827151,55.70794227610421,0.5936707101583394
NEPTUNE AVENUE,136.10811658988018,93.8554159042683,0.6194439835517263
NEW YORK AVENUE,86.22819498904998,72.37156297308374,0.41164335803847707
NORTH CHANNEL BRIDGE,160.831217898733,120.54183885889145,0.7379739876589011
NORTH CONDUIT AVENUE,326.03977863472176,242.86900882205447,0.5863060603289294
NORTHERN BLVD,178.2282279401059,121.60629383293357,0.6312170990140651
NORTHERN BOULEVARD,256.5578003391385,188.9540085634349,0.6486804727673785
OCEAN AVENUE,170.62101378938613,111.7211031824462,0.62375544005951
OCEAN PARKWAY,373.84600052352914,290.622294342041,0.21447523445448569
OCEAN TERRACE,98.47217215259374,62.08743909409809,0.5231797993326153
PARK AVENUE,227.73250719216898,159.179956280174,0.5241084602158723
PARK ROW,91.62313675010792,73.37701111435891,0.5832605875255568
PARKSIDE AVENUE,155.44223854297135,139.2901567731585,0.6875028013339897
PARSONS BOULEVARD,81.24274489298273,60.554523644080525,0.688943315093612
PELHAM BRIDGE,189.362132104581,143.45440949350595,0.6580368174436275
PELHAM PARKWAY,232.52126246572362,173.08763254649602,0.679453079217492
PELHAM PARKWAY SOUTH,103.44142046821258,83.86501102682985,0.4552648834329551
PENNSYLVANIA AVENUE,239.51514014477533,169.76331641915613,0.2834163797584932
PROSPECT AVENUE,145.02734896977972,87.4719225086578,0.26952660781750115
PULASKI BRIDGE,277.6480235574148,206.78636983947044,0.489058089100195
QUEENS BLVD,279.86487103703996,221.4015725708008,0.4102932619023205
QUEENS BOULEVARD,357.8152335173567,225.81822166030878,0.3827072695903142
RALPH AVENUE,93.68709658739164,70.20514686943973,0.8534373093947236
RANDALL AVENUE,673.6036675801671,535.7719622442168,-0.008951793603147795
REMSEN AVENUE,78.75572601095614,59.73393690764014,0.6327743678596163
RICHMOND AVENUE,339.0938321322068,242.87070850122754,0.7570621034219946
RICHMOND ROAD,204.78612564767377,146.72465984405034,0.5445705782630323
RIKERS ISLAND BRIDGE,148.04139586369644,108.90611240905145,0.35438728197529246
RIVER AVENUE,56.07444922837156,44.59769101195283,0.676223217313767
ROCKAWAY BEACH BOULEVARD,60.38760902145553,40.9923452536265,0.8261810278591839
ROCKAWAY BOULEVARD,595.5234612719203,419.40228498859506,0.28036251573975424
ROCKLAND AVENUE,106.57867629967191,73.55074156966865,0.7971615975554784
ROOSEVELT AVENUE,148.9468219476283,120.98013027316921,0.30581664711349965
ROOSEVELT AVENUE BRIDGE,109.46997206665381,71.65668123531965,0.7370753796073977
SEAGIRT BOULEVARD,205.18729269104364,143.39306811955075,0.5792448594751594
SEDGWICK AVENUE,110.78555394367946,80.39784118597456,0.46905918965023496
SMITH STREET,124.67555887475116,105.01037371600115,0.022394216814496604
SOUTH CONDUIT AVENUE,465.8128966915072,363.528433823004,0.5921170120499
SOUTHERN BLVD,49.89302416807117,37.56064992517858,0.6864195541011617
SOUTHERN BOULEVARD,313.00162213193147,222.2090040085261,0.19549526295839537
STATE STREET,129.19114201525213,94.08971621689287,0.3878458649316342
STEINWAY STREET,69.91299485280754,56.25744858229091,0.5531280181544005
SUNRISE HIGHWAY,269.05829063845283,189.8438105687304,0.8577969020933884
SURF AVENUE,88.7008852753747,60.59704343407555,0.6717855380835146
SUTTER AVENUE,80.10013631990171,59.88192466579417,0.5743759275325717
TODT HILL ROAD,66.95266312037035,48.26708430525648,0.8965686536444997
TOMPKINS AVENUE,222.7434799884634,177.7606720697312,0.18686193745080393
UNION TURNPIKE,211.87700610390888,141.50132796207166,0.5544460136285644
UTOPIA PARKWAY,115.82298764682173,80.25490205309221,0.5577086673145822
VAN CORTLANDT PARK EAST,48.174820649542575,35.976843471960585,0.7062827391964824
VERNON BOULEVARD,63.319903221585896,47.34582602506303,0.7697512000355271
VICTORY BOULEVARD,298.7932212926905,220.32474283992497,0.3650580945727965
WADSWORTH AVENUE,54.47126801957812,35.297612417827956,0.3656978381427818
WASHINGTON AVENUE,119.31591278032175,85.51372308222201,0.4747393265940212
WEBSTER AVENUE,120.2001507376145,98.17125842157834,0.5851572197784642
WEST 125 STREET,71.27368218495636,56.79160858154297,0.709798930400461
WEST 165 STREET,220.0277124233665,165.83754904753243,0.18785640260988357
WEST 29 STREET,86.18705262030176,71.52739743319425,0.4847471644071777
WEST 42 STREET,116.40871461033129,91.18891396282388,0.6063250981748748
WEST 53 STREET,100.40271262806154,78.038398565248,0.5605020783151057
WEST END AVENUE,111.02687076368483,83.55958639845556,0.6215852647313969
WESTCHESTER AVENUE,102.48801789515437,78.78675650778086,0.7680833866353687
WESTCHESTER AVENUE BRIDGE,128.33572228823775,99.16638787238152,0.7774058198841327
WHITE PLAINS ROAD,83.07621426893438,64.23501453720958,0.5170435885958381
WOODHAVEN BOULEVARD,427.21172078564484,339.91919875502947,0.3022564715271161
YORK AVENUE,179.80476203304218,133.09261462958577,0.5181607833278162
