street,R2,RMSE,MAE
1 AVENUE,0.2307368219623923,460.5753893393838,378.66102935856753
10 AVENUE,0.03459231175353683,692.8131966689689,571.3840371004537
11 AVENUE,0.13764071931043242,395.6623073483512,322.8523115826573
111 STREET,0.33464196590091255,81.88476496947281,67.22834950710846
12 AVENUE,0.32522026432922846,784.9557319583611,611.8306585500301
14 AVENUE,0.2534545714388655,84.62896499458263,65.80649792995001
145 STREET BRIDGE,0.3117475901630601,264.2054084436502,219.3130771849063
188 STREET,0.3035852515084806,196.1926780641139,160.91951189887942
2 AVENUE,0.19392291249752847,549.9381276704138,431.2076610858018
21 STREET,0.36513840548689025,214.75548632409823,173.4804405668143
26 AVENUE,0.23652479168079066,141.10194297792378,119.78941653112669
3 AVENUE,0.046717105044736695,489.012677168109,393.0448374331887
31 AVENUE,0.17270049485320416,80.99403836484295,61.46576176024783
34 AVENUE,0.3449828669493985,123.97981251949942,99.49406492176568
39 AVENUE,0.07102066452906808,98.39280541729856,82.97763936594157
4 AVENUE,0.14875620435255832,295.8815179942073,230.35075773423173
45 AVENUE,0.4009915695208087,76.20162614681546,59.06150947000003
47 AVENUE,0.40764082612837116,36.994972997913024,20.615975205396
48 STREET,0.5501015108731536,168.75770385456212,129.12933987017172
5 AVENUE,0.15251918036489875,415.57291762206694,349.70465453689707
58 STREET,0.06895295786375255,246.03578984760154,176.3338164329726
65 STREET,0.15699342356531054,277.5409189738841,228.13850726399443
7 AVENUE,0.31193598810094103,505.5325196577454,423.7202952936379
73 PLACE,0.1891242956587431,65.78673619109216,52.11943788830316
8 AVENUE,0.23556680871234248,415.3018902881722,327.5973015786072
80 STREET,0.1572925621752953,220.16793821191237,180.4884297019162
86 STREET,0.24308399175852302,178.78311996938652,140.3115681032761
9 AVENUE,0.4455441198675154,337.4526259867554,276.6363683443873
9 STREET,0.22511989809391664,121.22623391004767,91.10347003901633
AMBOY ROAD,0.16475537343133928,182.87407094875348,149.58717813195923
AMSTERDAM AVENUE,0.08989442020607263,306.3091641008701,230.70983267839895
ARTHUR KILL ROAD,0.16675677392441313,192.5760548281286,155.5004011740578
ASTORIA BOULEVARD,0.10912665803177501,538.170083399657,405.90914179728725
ATLANTIC AVENUE,0.14701282104726188,346.0152952336679,270.2062240600365
AUDUBON AVENUE,0.16422346667687582,52.645197242667635,41.02075374653373
AVENUE B,0.10374467026853684,33.43312417784851,23.48032610313033
AVENUE D,0.29219037604949594,77.45882633608919,65.36479808882198
AVENUE J,0.2366534008951855,96.94230893814718,74.7074730191489
AVENUE M,0.19141543627660418,120.28321031894039,83.80568962044082
AVENUE OF THE AMERICAS,0.16900355070257356,445.301703026559,372.56517594090775
AVENUE V,0.06642401621830363,67.16161161429687,46.330548793369246
BAY PARKWAY,0.2271169434274075,214.90461871364997,173.43781631970813
BEACH 20 STREET,0.35464767465901037,136.737763823446,113.99399859120648
BEACH CHANNEL DRIVE,0.16155139676581465,200.66204578339767,167.95080182647058
BEDFORD AVENUE,0.1631312443497851,240.38024239003468,162.71751150987197
BEDFORD PARK BOULEVARD,0.32278537907326355,81.04317766488026,67.93909954561624
BELT PARKWAY,0.2465915339295729,1116.660311681944,948.9543709318373
BORDEN AVENUE BRIDGE,0.0748133712973107,208.12655534413275,176.54570368950104
BOSTON ROAD,0.10816133921299753,347.176363025769,243.21375526143183
BROADWAY,0.14887354769506045,254.7341651721336,199.71153146124345
BROADWAY BRIDGE,0.20360920287700568,403.90344897195,344.72357515559446
BRONXWOOD AVENUE,0.3229544345641018,74.23975657217136,54.21239195320104
BROOKLYN QUEENS EXPRESSWAY,0.2671415856536211,903.4030593279788,719.768056363062
BRUCKNER BOULEVARD,0.12205966622092557,378.9825460079302,308.11071324088954
BUSHWICK AVENUE,0.33844740494421477,326.0924161846707,263.48719227010093
CENTRAL AVENUE,0.28296949912787717,158.83826290536064,132.47680477949504
CENTRAL PARK SOUTH,0.31137900558542053,199.90149135084337,164.1832630987357
CENTRAL PARK WEST,0.3044008119395625,196.83636713806163,156.17965087223388
CHRYSTIE STREET,0.1812617558156321,181.5136554538881,154.23341171849097
