street,R2,RMSE,MAE
1 AVENUE,0.2689714774930657,470.3684643995095,363.7429923688026
10 AVENUE,0.014736856545903065,717.4421150739823,609.0752408543248
11 AVENUE,0.07862744072852967,421.4394463571623,355.55979628482567
111 STREET,0.29866166001811834,21.017410339602147,17.198930353412596
12 AVENUE,0.10150402792140212,1093.0648170316178,950.112554835791
14 AVENUE,0.22099084098343724,77.71487970351458,65.7139810005165
145 STREET BRIDGE,0.2805090654439456,67.53369391014671,55.13462253271146
188 STREET,0.09427939179401834,224.5242156468155,187.1901811852898
2 AVENUE,0.09847289545830851,603.5127949164748,474.90694172734817
21 STREET,0.0008171229990437956,273.9855245216601,234.2572331297123
26 AVENUE,0.12707319616153345,154.79736246486323,133.59540562590433
3 AVENUE,0.03866004492175246,493.9344471369347,396.87630227852065
31 AVENUE,0.1577172324068583,78.86889408421054,60.61128990800367
34 AVENUE,0.12107208917326207,162.01108045098027,136.88287742536085
39 AVENUE,0.08394662838468692,99.57272182491427,82.92191921693886
4 AVENUE,0.11708333894431755,306.04514770136024,238.78278093697082
45 AVENUE,0.1277070808884172,43.261414530854665,30.588514612769533
47 AVENUE,0.07739082826499022,12.927571392422792,8.811480581111327
48 STREET,0.23242648170197,108.16180600334286,89.07574788614902
5 AVENUE,0.118306142772864,419.86943807020634,351.10073943331685
58 STREET,0.025912399851889867,226.97998254910925,149.57684713519933
65 STREET,0.06843912360791526,299.19624083794224,245.92316140232072
7 AVENUE,0.04987717680858761,523.5574533356217,471.72037651179204
73 PLACE,0.10559764648150138,64.6919052244421,51.715699214097526
8 AVENUE,0.07794165251025975,399.29048714447504,352.6510473865628
80 STREET,0.14927092942688625,224.89734276876098,183.29685036536293
86 STREET,0.11554865281869586,200.99286641278488,155.69956438747678
9 AVENUE,0.49433925162247283,345.002148855314,288.8314584365213
9 STREET,0.07823432608746161,127.26074752211234,99.35383173422339
AMBOY ROAD,0.13518175352367023,186.08343301099845,152.62273307711953
AMSTERDAM AVENUE,0.036672259164178045,331.44460289923865,251.24914921217325
ARTHUR KILL ROAD,0.07313414135975804,146.67008362889052,111.56929192246294
ASTORIA BOULEVARD,0.036019837555770984,416.5301578753572,318.01839280696896
ATLANTIC AVENUE,0.1996605238432937,327.6295081199524,260.73026360136816
AUDUBON AVENUE,0.1549873297948391,53.88448541992165,42.23517605976897
AVENUE B,0.38294089804023634,21.15182605331747,14.794800342710214
AVENUE D,0.2191574360686308,81.90767575100097,69.20737346901933
AVENUE J,0.12851777363033046,109.41566108815033,87.52710018577716
AVENUE M,0.1171921906360266,128.81354308747862,91.05483556252574
AVENUE OF THE AMERICAS,0.10469425133368726,428.1650307191929,352.67469022084776
BAY PARKWAY,0.10955098668549146,189.67446021331654,159.32447557162874
BEACH 20 STREET,0.13820868288365096,39.50309283299008,33.26127689830461
BEDFORD AVENUE,0.078764953310268,254.34822096448897,173.90914324476654
BEDFORD PARK BOULEVARD,0.17013374151110638,90.85270288914049,77.16928126662692
BELT PARKWAY,0.19434974392126392,1117.150241233281,947.3575045516144
BORDEN AVENUE BRIDGE,0.07905255231324826,51.91229816870248,44.03663421498094
BOSTON ROAD,0.08749234257878491,267.3265730458518,221.3406017566184
BROADWAY,0.2534536387124997,234.34533035654462,175.50553608573784
BROADWAY BRIDGE,0.08308401061692783,108.34758285269572,92.9644116969223
BRONXWOOD AVENUE,0.09296044091469635,86.48154674467234,63.121047447956066
BROOKLYN QUEENS EXPRESSWAY,0.0649837010222114,1356.2987431414572,1173.102414841774
BRUCKNER BOULEVARD,0.00900346044461231,430.25025504961627,350.5847433208208
BUSHWICK AVENUE,0.0895811922936608,452.77654028112545,384.7138608223201
CENTRAL AVENUE,0.12734876551604735,137.87857670842385,92.48424428903998
CENTRAL PARK SOUTH,0.1277018296318353,264.75198054400886,227.66865847659255
CENTRAL PARK WEST,0.2817435321602918,200.74630527011837,160.48460277914995
CHRYSTIE STREET,0.10732513069003313,206.11524001477974,173.12696078464944
CHURCH AVENUE,0.16631479396839532,107.20591170955315,85.46442890462944
COLUMBIA STREET,0.3635621268327781,113.48547464278163,91.31790353356044
COLUMBUS AVENUE,0.1971061932994781,359.91324432003125,301.54036794480896
COOPER AVENUE,0.0405216295528964,41.3406981779467,34.461013772464646
CORTELYOU ROAD,0.16250244513527046,95.38660617394217,81.15414606739333
CRESCENT STREET,0.09772566382980552,194.92363201873712,168.68788001081484
CROPSEY AVENUE,0.20955122904138523,100.37714290106372,82.12837950322889
CROPSEY AVENUE BRIDGE,0.21422389696674926,78.8052715509332,68.27806245154612
CROSS BAY BOULEVARD,0.1326204494562384,266.65226432042607,226.85192148818246
DEKALB AVENUE,0.12484667515922077,57.897113038799866,44.401318699244754
DYCKMAN STREET,0.24378551966634487,111.1918456101988,95.09361302743436
EAST 138 STREET,0.13457708529964474,236.87580229670905,181.37937544263193
EAST 149 STREET,0.18653533038651082,181.95350554626273,151.36340778372164
EAST 161 STREET,0.1738602466193272,138.10642413394928,108.31200633120945
EAST 163 STREET,0.17482004816972685,157.54240514337513,131.4135912845383
EAST 174 ST BRIDGE,0.19255098574294294,48.077950115241165,37.98738136300633
EAST FORDHAM ROAD,0.08178704148246008,684.9781891677831,557.2860152517745
EAST GUN HILL ROAD,0.16086146809285207,333.2212072883745,267.73279518261637
EAST TREMONT AVENUE,0.06806998168732326,195.78551795074384,162.2567752460211
EMMONS AVENUE,0.20927093103840244,323.2587618073145,265.98471895980146
F D R DRIVE,0.1444236010219785,1174.4647377780589,975.839587395025
FLATBUSH AVENUE,0.09854500754778917,329.3912586428606,272.7779949454885
FLATLANDS AVENUE,0.3298460310435124,245.39644784904107,209.03084395276957
FLUSHING AVENUE,0.3694351499782408,167.89800450817071,125.55791306616416
FREDERICK DOUGLASS BOULEVARD,0.15005756515286228,134.0816677810902,106.84997301208367
FRESH KILLS BRIDGE,0.11033763256447571,187.49607541590618,161.5950985124555
FT HAMILTON PARKWAY,0.2200244764243372,184.73556779109649,148.5996355376738
FULTON STREET,0.13742412751535293,117.07522739984513,93.31088403819788
GRAND CONCOURSE,0.13711911551436962,207.1692167139363,157.46124524468118
GRAND STREET BRIDGE,0.1607227526715176,37.96957239609828,29.851469668595197
HAMILTON AVENUE BRIDGE,-0.018790974633850377,414.6204507848152,363.9204474336272
HICKS STREET,0.06643440105859155,297.4122399778535,233.30119396659347
HILLSIDE AVENUE,0.11239041086558577,360.3977082716668,284.97579240428223
