Boro,street,RMSE,MAE,R2
BRONX,LAFAYETTE AVENUE,141.0654664462355,115.63201009181508,0.35636354810364756
BRONX,LONGWOOD AVENUE,101.62060383830999,79.01185480753581,0.3276859787002432
BRONX,MAJOR DEEGAN EXPRESSWAY,674.6689588725898,525.414456255008,0.6250985149261362
BRONX,PELHAM BRIDGE,177.12444799404523,130.06081233819324,0.700807915070577
BRONX,PELHAM PARKWAY,209.4703932805509,156.3466524266485,0.7398573493882621
BRONX,PELHAM PARKWAY SOUTH,101.84229841871672,84.01533046769507,0.47197704170874744
BRONX,PROSPECT AVENUE,47.437865598961174,36.05251820640419,0.7068879249492945
BRONX,RANDALL AVENUE,701.6107109224744,555.5168098035709,0.14084250227939588
BRONX,RIVER AVENUE,45.95199983545337,34.52650315944965,0.7825674779128056
BRONX,SEDGWICK AVENUE,112.44498055531879,80.8938431774112,0.4530344312420683
BRONX,SOUTHERN BLVD,59.66335987744954,47.41366459773137,0.5515802532110841
BRONX,SOUTHERN BOULEVARD,294.9444812063234,205.63818013368538,0.24406508087726897
BRONX,VAN CORTLANDT PARK EAST,60.05093912279857,46.9989591286941,0.5436176255019384
BRONX,WASHINGTON AVENUE,68.81635800944807,53.14470369338989,0.6017223863602243
BRONX,WEBSTER AVENUE,120.68578258696473,97.05111550103577,0.5817983581508177
BRONX,WESTCHESTER AVENUE,105.34132718368079,81.0099040660781,0.7549903195930215
BRONX,WESTCHESTER AVENUE BRIDGE,128.66646547394802,100.37635543320205,0.7762570146322538
BRONX,WHITE PLAINS ROAD,79.01598673436082,61.47740065850671,0.5630975541488383
BRONX,BEDFORD PARK BOULEVARD,49.33075755686704,37.97335992857467,0.7517336631784087
BRONX,BOSTON ROAD,275.7340695863948,148.45525229517892,0.47051560139169557
BRONX,BROADWAY,146.1181228539949,105.61500375312671,0.4680499467228375
BRONX,BRONXWOOD AVENUE,78.88121983217302,61.095870670150305,0.24790258304221058
BRONX,BRUCKNER BOULEVARD,311.94994762927263,226.04451311551608,0.4839763187738281
BRONX,EAST 138 STREET,210.00188805722073,152.1790359061105,0.37663173858560317
BRONX,EAST 149 STREET,98.43271672006907,75.90731073735834,0.7499518588316358
BRONX,EAST 161 STREET,126.61136426447763,88.29398226798031,0.3355176841562082
BRONX,EAST 163 STREET,108.91157955995988,79.36679550586756,0.7073417437177616
BRONX,EAST 174 ST BRIDGE,122.05904058191506,76.28359213972513,0.683950182425864
BRONX,EAST FORDHAM ROAD,549.0759172462663,438.63184483846027,0.3867344785521538
BRONX,EAST GUN HILL ROAD,283.5393571662589,232.26239958962242,0.3966635486390605
BRONX,EAST TREMONT AVENUE,188.2769278792008,149.310050198352,0.3637540085876586
BRONX,GRAND CONCOURSE,167.06650516134863,116.20261941865137,0.5062418056610105
BRONX,HUNTS POINT AVENUE,182.22390645621937,138.5794188033703,0.12778945999395297
BRONX,JACKSON AVENUE,33.74115457739618,26.42873935557124,0.47954201880087843
BRONX,JEROME AVENUE,111.65021304818988,77.4412702485193,0.597043295003713
BROOKLYN,1 AVENUE,485.20146007131785,367.88779299842673,0.2046117493968309
BROOKLYN,26 AVENUE,85.60789434309862,61.62811324219955,0.7340839780013171
BROOKLYN,KINGS HIGHWAY,157.61619869750737,104.32337208361277,0.3581497933180494
BROOKLYN,LINDEN BOULEVARD,299.3962710327472,231.13708573454744,0.3289239640618322
BROOKLYN,3 AVENUE,455.37224779837175,339.27057123641237,0.17770991786520607
BROOKLYN,METROPOLITAN AVENUE,133.0030684392765,99.77131042201003,0.6139255748227754
BROOKLYN,MYRTLE AVENUE,74.72133201981056,57.96689966136012,0.5717000048481333
BROOKLYN,NEPTUNE AVENUE,141.00199740330214,108.00829272168748,0.5915855746413611
BROOKLYN,NEW YORK AVENUE,76.65492036435268,59.2169344968574,0.40833167874246523
BROOKLYN,NORTH CONDUIT AVENUE,339.91548079703756,257.2599925994873,0.5487559441322039
BROOKLYN,OCEAN AVENUE,162.79739761118913,117.47995953986617,0.6260086172957375
BROOKLYN,OCEAN PARKWAY,368.8204114533348,282.83115702056887,0.23545280360928555
BROOKLYN,PENNSYLVANIA AVENUE,236.582877941543,172.91171782237316,0.3008545177728932
BROOKLYN,PROSPECT AVENUE,241.14095076221327,207.73992498989762,0.30442199557843974
BROOKLYN,PULASKI BRIDGE,257.5963326462792,196.25121053059897,0.3902805397804481
BROOKLYN,RALPH AVENUE,96.29300447206887,70.3765943637069,0.8451706309819407
BROOKLYN,REMSEN AVENUE,75.16062905159713,57.53245558667539,0.6655358911150608
BROOKLYN,4 AVENUE,231.0101962216089,155.71687820598643,0.5431753599742908
BROOKLYN,SMITH STREET,113.66125564912328,84.56206197053,0.31375606265471545
BROOKLYN,STATE STREET,129.40783770351356,95.78031904720565,0.3857905783355925
BROOKLYN,SURF AVENUE,204.5024641758334,179.4370962778727,0.06850835847195658
BROOKLYN,SUTTER AVENUE,64.58879475310445,49.615215153164336,0.6775120988346692
BROOKLYN,TOMPKINS AVENUE,208.6599160433618,166.89860851261892,0.28643696132525276
