Boro,street,RMSE,MAE,R2
BRONX,JACKSON AVENUE,33.19946295049903,25.07254702060376,0.49611908343737
BRONX,JEROME AVENUE,126.5754498441358,89.38392018718675,0.48210915551415146
BRONX,LAFAYETTE AVENUE,134.9620899683101,108.88254527041786,0.4108541762096286
BRONX,LONGWOOD AVENUE,95.07506984757211,71.18190011312795,0.4115061446835835
BRONX,MAJOR DEEGAN EXPRESSWAY,777.101462536246,573.6551303961338,0.5026167503649341
BRONX,PELHAM BRIDGE,201.16224275740106,149.56834061245124,0.6140900124843154
BRONX,PELHAM PARKWAY,230.28371722062363,166.73501878425256,0.6855926231857358
BRONX,PELHAM PARKWAY SOUTH,68.51581535615959,55.48547989645122,0.7610109062588144
BRONX,PROSPECT AVENUE,56.34666823767582,44.706185591084875,0.5864577253254402
BRONX,RANDALL AVENUE,676.7831374875169,559.2425088751806,-0.018498958750785777
BRONX,RIVER AVENUE,47.4239923132012,35.44302379691994,0.7684142177420471
BRONX,SEDGWICK AVENUE,103.52122107428065,70.7553110465729,0.5364051388595826
BRONX,SOUTHERN BLVD,53.6822716306087,41.20325872781393,0.6369795535689072
BRONX,SOUTHERN BOULEVARD,313.93557581035134,208.14383333024853,0.19068703771143747
BRONX,VAN CORTLANDT PARK EAST,50.3086068589626,35.597899905930866,0.6796875358534358
BRONX,WASHINGTON AVENUE,106.91914840201444,88.52817503344112,0.016229965969421833
BRONX,WEBSTER AVENUE,127.93235150966635,102.928408149013,0.5300688032657435
BRONX,WESTCHESTER AVENUE,107.32245709756842,82.55699133004254,0.7456879805164
BRONX,WESTCHESTER AVENUE BRIDGE,160.16501869547568,125.27906380118904,0.653299854180682
BRONX,WHITE PLAINS ROAD,80.65948718784779,62.28005047925216,0.5447337529592889
BRONX,BEDFORD PARK BOULEVARD,53.58244178101887,40.73894509603811,0.707094674393905
BRONX,BOSTON ROAD,280.9952754693105,154.86160607059884,0.45011693773203
BRONX,BROADWAY,159.1647045002036,119.43381349663986,0.36881564916924436
BRONX,BRONXWOOD AVENUE,39.07727999977675,26.881615105797263,0.8154238790468347
BRONX,BRUCKNER BOULEVARD,287.5267293722674,223.1934262165981,0.4375432595385713
BRONX,EAST 138 STREET,211.66848333080165,150.1366255405971,0.3666982563343649
BRONX,EAST 149 STREET,126.39461217337877,93.73130106663966,0.5877109406915364
BRONX,EAST 161 STREET,120.90042468241056,92.33570215143544,0.39411011354119696
BRONX,EAST 163 STREET,108.2822377307615,83.68345616498583,0.7107142030679243
BRONX,EAST 174 ST BRIDGE,135.98280907184795,86.17734695254525,0.6077312993931333
BRONX,EAST FORDHAM ROAD,448.3584756579538,323.38201896026527,0.5849503232749882
BRONX,EAST GUN HILL ROAD,147.9243526013215,102.47747836270175,0.8357852292878529
BRONX,EAST TREMONT AVENUE,193.42785684356895,155.4231114138561,0.3284646294968373
BRONX,EXTERIOR STREET,525.9763888665485,426.76667453931725,0.8326912954312686
BRONX,GRAND CONCOURSE,164.3193449852559,108.36000668324755,0.5223465369657145
BRONX,HUNTS POINT AVENUE,159.39264437753798,131.7138868671979,0.33265996970586365
BROOKLYN,1 AVENUE,270.19348066258107,202.1799680553881,0.7498939269858281
BROOKLYN,26 AVENUE,84.07463943512188,58.77605445510463,0.7435238994261582
BROOKLYN,JACKIE ROBINSON PARKWAY,683.780197588687,568.9382052951389,0.001711892756094402
BROOKLYN,JAMAICA AVENUE,153.4848869348778,101.99351138160343,0.6220348463158208
BROOKLYN,JJ BYRNE MEMORIAL BRIDGE,254.1251003185766,203.98358609783116,0.3173621710414237
BROOKLYN,KINGS HIGHWAY,112.13241167248769,74.98118394729487,0.687219361797247
BROOKLYN,3 AVENUE,228.22807845048766,146.48125450273128,0.7926860829500594
BROOKLYN,LINDEN BOULEVARD,306.0551354399986,238.71193172214748,0.2987412408835384
BROOKLYN,MEEKER AVENUE,306.45842919420596,263.5523695512251,-0.17348633647398803
BROOKLYN,METROPOLITAN AVENUE,142.85119443960005,103.11921107626368,0.539396495156566
BROOKLYN,MYRTLE AVENUE,76.0299782825143,56.82622414363463,0.5283503920458956
BROOKLYN,NEPTUNE AVENUE,146.45873975705447,101.48780051698076,0.5593628301941825
BROOKLYN,NEW YORK AVENUE,85.60128438502167,70.40894616368305,0.4201673957106322
BROOKLYN,NORTH CONDUIT AVENUE,387.3559465059363,295.1275291649071,0.4160731645777661
BROOKLYN,OCEAN AVENUE,196.94588171850776,132.90661249625103,0.49869850393938897
BROOKLYN,OCEAN PARKWAY,342.38417064692703,224.3323539581299,0.34112692588278004
BROOKLYN,PARKSIDE AVENUE,193.3779912576401,172.67877197265625,0.5163600875912346
BROOKLYN,PENNSYLVANIA AVENUE,242.07861727907465,172.07058359557837,0.2679954261234089
BROOKLYN,PROSPECT AVENUE,264.96091574063473,229.4956749225485,0.1602161185760299
BROOKLYN,PULASKI BRIDGE,266.7161554368207,190.85635375976562,0.3463438527735704
BROOKLYN,4 AVENUE,225.04942517284158,160.97418264461086,0.5167251598688183
BROOKLYN,RALPH AVENUE,105.87172131121714,76.43433078546174,0.8128353540298127
BROOKLYN,REMSEN AVENUE,82.60665782096979,63.238456256354034,0.5959837706288956
BROOKLYN,SMITH STREET,99.87440605772663,83.14768897162543,0.3726505321393395
BROOKLYN,STATE STREET,115.02257408679299,87.81825537820464,0.5147545433920857
BROOKLYN,SURF AVENUE,213.02151451976223,187.0578416188558,-0.010715224224883135
BROOKLYN,SUTTER AVENUE,61.42238480803469,49.223936292860245,0.7083564246829588
BROOKLYN,TOMPKINS AVENUE,211.5865230603153,166.91454912042943,0.2662801077315895
BROOKLYN,WASHINGTON AVENUE,172.48564597266443,110.38837805726475,0.26402338562325356
BROOKLYN,5 AVENUE,247.03286565885222,177.26431975599195,0.6968005952025453
BROOKLYN,58 STREET,245.23574256425496,163.91969333323397,0.1926177226783896
BROOKLYN,65 STREET,210.28633117788982,161.92728261639994,0.4912160491078249
BROOKLYN,86 STREET,158.48613676071457,115.99665613457708,0.4304202866159591
BROOKLYN,9 AVENUE,306.09475359917303,244.88628287589987,0.5423101808635518
BROOKLYN,9 STREET,102.29870912170239,70.30088233334459,0.503110966993429
BROOKLYN,ATLANTIC AVENUE,280.56899083191206,207.04743090612376,0.43699107463052
BROOKLYN,AVENUE B,31.696719437345983,21.17388986986737,0.14376164492039423
BROOKLYN,AVENUE D,43.6207682763318,33.66310283749603,0.7798285341877114
BROOKLYN,AVENUE J,62.07350394093998,44.94539674289564,0.7404729975079888
BROOKLYN,AVENUE M,98.6017191450376,59.03807370968603,0.5138333728170357
BROOKLYN,AVENUE V,66.38295200458256,46.337805370951806,0.06577596508956429
BROOKLYN,BAY PARKWAY,135.17649488435163,100.27564124750897,0.7071016061631461
BROOKLYN,BEDFORD AVENUE,166.26839718481497,110.88787159242388,0.5903779470198207
BROOKLYN,BROADWAY,108.59394871495185,87.76765441894531,0.05574714830729666
BROOKLYN,14 AVENUE,51.91643138002351,37.905813880588695,0.734095006343815
BROOKLYN,BROOKLYN QUEENS EXPRESSWAY,1041.1723573113854,816.689694582761,3.0109449322024417e-05
BROOKLYN,BUSHWICK AVENUE,201.21605706933428,153.72042801988673,0.7440315570497422
BROOKLYN,CHURCH AVENUE,79.66805588779182,60.36421462008505,0.545364438687105
BROOKLYN,COLUMBIA STREET,81.36005213744319,61.16557368229736,0.6285476590463337
BROOKLYN,CORTELYOU ROAD,65.56325720254641,47.58462787875169,0.6317183249316995
BROOKLYN,CROPSEY AVENUE,252.63843528739093,205.70623404375985,0.3968418177151324
BROOKLYN,CROPSEY AVENUE BRIDGE,186.5782592235702,133.8166275985295,0.7386432244140391
BROOKLYN,DEKALB AVENUE,41.48391318771306,30.220595643111352,0.5850360384293485
BROOKLYN,EMMONS AVENUE,180.28920460475834,127.3651591305129,0.7048015423834997
BROOKLYN,FLATBUSH AVENUE,163.88345758698566,121.97331854479071,0.6953593172152575
BROOKLYN,FLATLANDS AVENUE,124.06261089619555,90.88616328584975,0.8379303205718851
BROOKLYN,FLUSHING AVENUE,180.649412860513,134.8412552350833,0.32557308298138576
BROOKLYN,FT HAMILTON PARKWAY,109.66679404041116,78.25653608018074,0.7637917220071591
BROOKLYN,FULTON STREET,100.80222733897031,73.61534811860771,0.38484220881849907
BROOKLYN,FURMAN STREET,109.67910925232289,88.97014324481671,0.17036257634153862
BROOKLYN,GRAND STREET BRIDGE,129.5726499819067,100.68700075821138,0.32545529689230157
BROOKLYN,GREENPOINT AVENUE,166.61957648714963,117.76131502787273,0.5494650418854898
BROOKLYN,HAMILTON AVENUE BRIDGE,1594.8995939700783,1402.1282770900207,0.14474166294685842
BROOKLYN,HICKS STREET,156.97357393470162,105.67175191846387,0.7096186785695142
MANHATTAN,1 AVENUE,434.57068753756096,344.07356823931684,0.22029656075963633
MANHATTAN,10 AVENUE,613.2618188282871,407.5061285535275,0.3422916493356778
MANHATTAN,LAFAYETTE STREET,140.93743472341473,110.63041454593078,0.3721751569631697
MANHATTAN,LEXINGTON AVENUE,196.76492611193856,145.2653008166293,0.6172781840707915
MANHATTAN,MADISON AVENUE,289.72635375539755,209.65172194777995,0.45501388829098544
MANHATTAN,MADISON AVENUE BRIDGE,284.3729778964686,209.7116808683976,0.4409810964295654
MANHATTAN,MADISON STREET,84.68120808083138,66.47734768919366,0.4100261240054951
MANHATTAN,MANHATTAN AVENUE,36.13876948902952,24.56726927033269,0.6214929922941597
MANHATTAN,MANHATTAN BRIDGE,313.5488444537315,242.16996785756703,0.2007079445951273
MANHATTAN,MORNINGSIDE DRIVE,35.26333623357998,29.793827692667644,0.05533403266420123
MANHATTAN,PARK AVENUE,184.08795081790998,116.30703765114585,0.6890370440529174
MANHATTAN,PARK ROW,79.5484791236812,64.41501440736982,0.6858637717508692
MANHATTAN,WADSWORTH AVENUE,56.28876958616811,35.61775534803217,0.32266310546318455
MANHATTAN,WEST 125 STREET,81.61979589711221,64.19968002319337,0.6194325631099082
MANHATTAN,WEST 165 STREET,229.4800608835382,178.45733607672398,0.11657848756162603
MANHATTAN,WEST 29 STREET,94.12347783152406,76.80373202237216,0.38548531759246984
MANHATTAN,WEST 42 STREET,124.78645462200636,95.28647649202415,0.5476218375692896
MANHATTAN,WEST 53 STREET,122.83548845133956,96.92835701343625,0.34217004305806953
