Boro,street,RMSE,MAE,R2
BRONX,LAFAYETTE AVENUE,140.92908762218983,114.89805073487132,0.3576074521374243
BRONX,LONGWOOD AVENUE,95.06487261501704,71.10006047034449,0.4116323751852664
BRONX,MAJOR DEEGAN EXPRESSWAY,775.689999665086,578.3729758238181,0.5044219211476946
BRONX,PELHAM BRIDGE,203.157584844865,147.47135467529296,0.6063963083163546
BRONX,PELHAM PARKWAY,229.35953642698422,160.76783716002507,0.6881111355873624
BRONX,PELHAM PARKWAY SOUTH,65.36086331191214,50.056976318359375,0.7825136615986169
BRONX,PROSPECT AVENUE,55.168646235041585,43.171194569692865,0.6035685659008239
BRONX,RANDALL AVENUE,709.7850733780812,551.9229579600253,0.12070604476357139
BRONX,RIVER AVENUE,47.678616285120626,36.28059559733003,0.7659207291358604
BRONX,SEDGWICK AVENUE,103.04867901184916,70.48478686873861,0.5406278109042587
BRONX,SOUTHERN BLVD,58.77033384080626,44.673022303547896,0.5649034582475172
BRONX,SOUTHERN BOULEVARD,297.8662192554726,210.83833324489882,0.2290142259700202
BRONX,VAN CORTLANDT PARK EAST,53.80318611784376,41.400207172740586,0.6336423662375661
BRONX,WASHINGTON AVENUE,71.14987512053816,54.72806591033935,0.5742537695054656
BRONX,WEBSTER AVENUE,121.56686263677955,96.01125796242208,0.5756698127575945
BRONX,WESTCHESTER AVENUE,105.73612807045649,79.58509999634283,0.7531503712018985
BRONX,WESTCHESTER AVENUE BRIDGE,147.91855010727227,116.94771592695635,0.7042913904004999
BRONX,WHITE PLAINS ROAD,78.60214710736996,61.2411013335948,0.5676620497774223
BRONX,BEDFORD PARK BOULEVARD,57.2921555856929,41.12785243988037,0.665132814587657
BRONX,BOSTON ROAD,278.18958390717137,150.936022080819,0.4610430997615248
BRONX,BROADWAY,141.86367832124105,98.16913614775005,0.4985759957730136
BRONX,BRONXWOOD AVENUE,40.5938366104133,28.167553954483832,0.8008193891851545
BRONX,BRUCKNER BOULEVARD,343.9858244031859,248.98182406792273,0.37254744805561013
BRONX,EAST 138 STREET,215.17717943991855,147.71648659842356,0.3455285459816986
BRONX,EAST 149 STREET,130.16667222159498,100.0723983848488,0.5627354283595828
BRONX,EAST 161 STREET,117.88526970004287,81.9137705843755,0.42395404236149536
BRONX,EAST 163 STREET,110.69029853779611,84.04893645600453,0.6977044286816034
BRONX,EAST 174 ST BRIDGE,138.67064167391587,91.65680388504073,0.5920708969888389
BRONX,EAST FORDHAM ROAD,387.5314178156335,283.59254391988117,0.694509582658724
BRONX,EAST GUN HILL ROAD,145.7715678999204,102.81904122069642,0.8405301764032627
BRONX,EAST TREMONT AVENUE,192.57450308184966,153.5995827946797,0.334376840422387
BRONX,GRAND CONCOURSE,155.7789870525524,102.8059670183571,0.5707075093404848
BRONX,HUNTS POINT AVENUE,161.05783734491166,133.08519431417304,0.3186435813533629
BRONX,JACKSON AVENUE,33.58908147662261,25.91924562976135,0.4842229076885798
BRONX,JEROME AVENUE,124.48737479476155,86.7876824469688,0.49905517841569524
BROOKLYN,1 AVENUE,278.293096675969,208.01120177128712,0.7383384920175748
