Boro,street,RMSE,MAE,R2
BRONX,LAFAYETTE AVENUE,92.71856127902117,71.31918851952804,0.7219438010251225
BRONX,LONGWOOD AVENUE,88.05361893224108,67.34411089457282,0.4952189462212454
BRONX,MAJOR DEEGAN EXPRESSWAY,800.6454918286023,602.1044934395032,0.47202151188486596
BRONX,PELHAM BRIDGE,187.82228894698667,139.7650196582079,0.663575714770327
BRONX,PELHAM PARKWAY,225.20646636383816,168.7132472251778,0.699303774009441
BRONX,PELHAM PARKWAY SOUTH,95.20253239629585,76.07259995260357,0.5385831782968211
BRONX,PROSPECT AVENUE,49.41174047398955,37.50305566678936,0.6819878355112468
BRONX,RANDALL AVENUE,473.48030149021577,324.10103332164675,0.6087231130197855
BRONX,RIVER AVENUE,47.460525382481734,36.003167044985425,0.7680572761265159
BRONX,SEDGWICK AVENUE,95.20508374046997,67.07276996091116,0.607897040814237
BRONX,SOUTHERN BLVD,54.16509963560717,42.80136777971175,0.630420044573563
BRONX,SOUTHERN BOULEVARD,191.98931649511312,130.62249284773017,0.6796992294093707
BRONX,VAN CORTLANDT PARK EAST,52.40288436283274,38.988086189465086,0.6524641261857197
BRONX,WASHINGTON AVENUE,73.41733102473103,58.38455127716065,0.5466853946619269
BRONX,WEBSTER AVENUE,109.85785509998504,88.08467927656709,0.6534740661946518
BRONX,WESTCHESTER AVENUE,94.54700822904245,69.12209026630109,0.8026299485645981
BRONX,WESTCHESTER AVENUE BRIDGE,154.99736561282074,117.17342351557134,0.6753111907689846
BRONX,WHITE PLAINS ROAD,75.05018382210187,57.404617029163774,0.6058531492461181
BRONX,BEDFORD PARK BOULEVARD,53.521070889404896,38.74695621904477,0.7077652510241219
BRONX,BOSTON ROAD,246.70148884915574,145.0141865213283,0.5761464278494328
BRONX,BROADWAY,146.5065895191114,102.6347384390078,0.4652177237230396
BRONX,BRONXWOOD AVENUE,58.81954186949842,42.27729083203218,0.581813377144992
BRONX,BRUCKNER BOULEVARD,279.86825913046226,205.1945153749906,0.5846568127941572
BRONX,EAST 138 STREET,165.1879677295804,130.11178466796875,0.6142951426044361
BRONX,EAST 149 STREET,112.1073441975614,84.12786223862197,0.6756508115166131
BRONX,EAST 161 STREET,110.51945611265067,81.58615164132202,0.49369113853683
BRONX,EAST 163 STREET,108.587290905651,79.01173183353193,0.7090819527867716
BRONX,EAST 174 ST BRIDGE,142.1914376301212,94.59268066946385,0.5710935962942211
BRONX,EAST FORDHAM ROAD,481.7842187174021,372.8889748255412,0.5278403201631248
BRONX,EAST GUN HILL ROAD,257.4769722126262,203.327789243761,0.5024810232176067
BRONX,EAST TREMONT AVENUE,171.22192658564393,133.20747084406963,0.47380149316797093
BRONX,GRAND CONCOURSE,155.4966261246836,99.53941420062861,0.5722623476703743
BRONX,HUNTS POINT AVENUE,158.41831564476232,124.35352189411489,0.3407936108111639
BRONX,JACKSON AVENUE,31.74043821339374,24.18176675673148,0.5394342583390253
BRONX,JEROME AVENUE,120.86196834944508,76.00622762162281,0.5278080269462175
BROOKLYN,1 AVENUE,289.92755410548614,213.57668629032673,0.7160028664135282
BROOKLYN,26 AVENUE,74.4684705781432,53.971610740611425,0.7987843554766892
BROOKLYN,KINGS HIGHWAY,160.3399159904619,109.85002256148617,0.33577488849862913
