Boro,street,RMSE,MAE,R2
BRONX,JACKSON AVENUE,35.1730507010981,27.32958618088147,0.4344306443399386
BRONX,JEROME AVENUE,102.76216424461178,70.66104133057208,0.6586454006295188
BRONX,LAFAYETTE AVENUE,73.3577969768529,55.954400282157096,0.8259428875063687
BRONX,LONGWOOD AVENUE,84.25398479820966,62.61865936693295,0.5378430096638409
BRONX,MAJOR DEEGAN EXPRESSWAY,1127.7728352224678,933.2200342422876,-0.04756013217783428
BRONX,PELHAM BRIDGE,181.0595175803816,132.03244147698084,0.6873662943255194
BRONX,PELHAM PARKWAY,202.6229750636505,146.37430797975455,0.7565870721606847
BRONX,PELHAM PARKWAY SOUTH,57.66670273454871,44.67474482971945,0.8307040137210233
BRONX,PROSPECT AVENUE,43.955780688169064,32.734759725092026,0.7483392856135438
BRONX,RANDALL AVENUE,426.3892012451253,275.45416860711083,0.5957277562306837
BRONX,RIVER AVENUE,46.132932442519795,34.32796090038923,0.7808518579771038
BRONX,SEDGWICK AVENUE,96.08656612325522,66.94258621624476,0.6006026422219157
BRONX,SOUTHERN BLVD,65.41277802311777,52.138493144428814,0.46099287843373227
BRONX,SOUTHERN BOULEVARD,189.0181556580535,121.69673789307816,0.706611915603089
BRONX,VAN CORTLANDT PARK EAST,43.060822881782556,31.525476639108224,0.7653319816203561
BRONX,WASHINGTON AVENUE,69.38979045047425,50.065133936264935,0.5856438781846073
BRONX,WEBSTER AVENUE,103.06745755388117,80.09598365694168,0.6949882024261785
BRONX,WESTCHESTER AVENUE,83.19180808803455,64.28990333958676,0.8471917510453129
BRONX,WESTCHESTER AVENUE BRIDGE,132.12684728021992,105.9427713247446,0.7640604040481145
BRONX,WHITE PLAINS ROAD,71.09743766210322,53.26731178698459,0.646277701416617
BRONX,BEDFORD PARK BOULEVARD,44.99202661633384,34.8205816431563,0.7934841551138547
BRONX,BOSTON ROAD,220.63296906918023,126.26155573554482,0.6609895188818768
BRONX,BROADWAY,137.6997491462673,102.1224096197831,0.5275792265565511
BRONX,BRONXWOOD AVENUE,43.935230450945625,31.47773934637799,0.7666796181126178
